"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"583","105 TOWNER RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.257479511897115","5"
"584","12 FARRER PK RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.487755654450947","3"
"585","5A UPP BOON KENG RD","17 UPPER BOON KENG ROAD UPPER BOON KENG MARKET AND FOOD CENTRE SINGAPORE 380017","0.285188710373169","3"
"586","95 WHAMPOA DR","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.16535995675771","5"
"587","123 MCNAIR RD","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.536185532070827","5"
"588","18 JLN TENTERAM","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.77542554220153","4"
"589","38C BENDEMEER RD","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.360174433967436","3"
"590","3C UPP BOON KENG RD","17 UPPER BOON KENG ROAD UPPER BOON KENG MARKET AND FOOD CENTRE SINGAPORE 380017","0.214003167923036","3"
"591","38D BENDEMEER RD","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.3608381448867","3"
"592","108B MCNAIR RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.454947899984904","4"
"593","21 ST. GEORGE'S RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.626777895523194","5"
"594","48A DORSET RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.206412153176604","2"
"595","55 GEYLANG BAHRU","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.331576501992826","2"
"596","59B GEYLANG BAHRU","69 GEYLANG BAHRU GEYLANG BAHRU MARKET AND FOOD CENTRE SINGAPORE 330069","0.235496491046112","3"
"597","9 BOON KENG RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.405463849712651","1"
"598","7 BOON KENG RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.303370635104793","1"
"599","105 JLN RAJAH","91 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320091","0.573777246238516","6"
"600","66 MARINE DR","84 MARINE PARADE CENTRAL MARINE PARADE CENTRAL MARKET AND FOOD CENTRE SINGAPORE 440084","0.424695048130743","2"
"601","32 MARINE CRES","50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050","0.521540088903358","2"
"602","55 MARINE TER","50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050","0.19577377734075","2"
"603","62 MARINE DR","84 MARINE PARADE CENTRAL MARINE PARADE CENTRAL MARKET AND FOOD CENTRE SINGAPORE 440084","0.309221700006949","2"
"604","5 CHANGI VILLAGE RD","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","0.159219330006542","2"
"605","753 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.71387875476733","0"
"606","743 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.69398614765879","0"
"607","109 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.86543674139587","0"
"608","632 PASIR RIS DR 3","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.7411113844202","0"
"609","742 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.64614381336105","0"
"610","473 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.53797304543065","0"
"611","121 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.63323600513769","0"
"612","773 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.40150732522701","0"
"613","474 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.53175419938886","0"
"614","124 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.51813490691928","0"
"615","215 PASIR RIS ST 21","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.17626290194458","0"
"616","484 PASIR RIS DR 4","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.53409870663342","0"
"617","185 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.83278133042653","0"
"618","570 PASIR RIS ST 53","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.05683852995687","0"
"619","701 PASIR RIS DR 10","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.92227804308491","0"
"620","416 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.16917252824694","0"
"621","519 PASIR RIS ST 52","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.19418147830047","0"
"622","198 PASIR RIS ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.95138633968127","0"
"623","564 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.63680116579185","0"
"624","231 PASIR RIS DR 4","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.46505782263177","0"
"625","720 PASIR RIS ST 72","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","4.12599999300401","0"
"626","747 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.93111202639495","0"
"627","520 PASIR RIS ST 52","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.1256976909274","0"
"628","515 PASIR RIS ST 52","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.20814202542915","0"
"629","633 PASIR RIS DR 3","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.65942217840757","0"
"630","199 PASIR RIS ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.96393735590713","0"
"631","553 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.67414374573251","0"
"632","514 PASIR RIS ST 52","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.25784959799499","0"
"633","419 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.12146112720502","0"
"634","239 PASIR RIS ST 21","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.28791483226864","0"
"635","116 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.78851336047863","0"
"636","237 PASIR RIS ST 21","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.28498798508011","0"
"637","108 PASIR RIS ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.8206431615448","0"
"638","531 PASIR RIS DR 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.96336675618277","0"
"639","203B PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.75108515717548","0"
"640","132 EDGEDALE PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.67271239285586","0"
"641","128A PUNGGOL FIELD WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.82993498103959","0"
"642","106B PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.88303808638652","0"
"643","614A EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.58665635076162","0"
"644","195E PUNGGOL RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.29621839624974","0"
"645","168B PUNGGOL EAST","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.01963814083851","0"
"646","270A PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.21548697200586","0"
"647","195D PUNGGOL RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.25729229743694","0"
"648","613A PUNGGOL DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.59996233531021","0"
"649","615B EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.63470040165315","0"
"650","293 PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.32928189090611","0"
"651","602A PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.46987577627293","0"
"652","613D PUNGGOL DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.59230994590173","0"
"653","269C PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.15192765377099","0"
"654","601A PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.39108375169882","0"
"655","614B EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.56141852776151","0"
"656","601C PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.43814743737082","0"
"657","268D PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.110494832863","0"
"658","305D PUNGGOL DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.69267619968797","0"
"659","289B PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.07347699623019","0"
"660","289A PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.07631629917486","0"
"661","274C PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.22817121035353","0"
"662","269B PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.13370544815814","0"
"663","302A PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.44629347266346","0"
"664","172C EDGEDALE PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.00218459544927","0"
"665","637A PUNGGOL DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.52498472505433","0"
"666","118 EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.69865396524636","0"
"667","161B PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.21839369591621","0"
"668","105A EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.74910017716043","0"
"669","106A PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.85782848059497","0"
"670","102C PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.89132699947491","0"
"671","196C PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.0710920836335","0"
"672","104B EDGEFIELD PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.69448272480142","0"
"673","199B PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.05171793861033","0"
"674","201A PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.96154620158444","0"
"675","171C EDGEDALE PLAINS","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.00713726617218","0"
"676","166B PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.11440598174424","0"
"677","163A PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.11340053246477","0"
"678","617C PUNGGOL DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.60343037855823","0"
"679","295 PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.20662025975123","0"
"680","617B PUNGGOL DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.60557019705116","0"
"681","299 PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.30768998896812","0"
"682","270B PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.21596794945583","0"
"683","273C PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.10010485650956","0"
"684","268A PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.16897925520669","0"
"685","267B PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.2183854584112","0"
"686","270C PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.2326708132005","0"
"687","83 C'WEALTH CL","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.266737451556544","7"
"688","171 STIRLING RD","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.297822880411621","3"
"689","153 MEI LING ST","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.0694341930322662","7"
"690","81 C'WEALTH CL","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.365983257638771","6"
"691","169 STIRLING RD","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.312657216751462","3"
"692","109 C'WEALTH CRES","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.167429236628447","7"
"693","94 C'WEALTH DR","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.169289700915638","7"
"694","111 C'WEALTH CRES","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.233153849144607","7"
"695","82 C'WEALTH CL","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.317758193326195","7"
"696","3 GHIM MOH RD","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.160811746167909","3"
"697","1 DOVER RD","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","1.09218045840534","0"
"698","170 STIRLING RD","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.259936260810287","3"
"699","1 GHIM MOH RD","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.259557972082876","3"
"700","6 GHIM MOH RD","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.144615236473168","3"
"701","8 HOLLAND AVE","44 HOLLAND DRIVE HOLLAND DRIVE MARKET AND FOOD CENTRE SINGAPORE 270044","0.24059259877567","8"
"702","86 C'WEALTH CL","31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644","0.322837802729245","7"
"703","60 STRATHMORE AVE","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.807034914977191","4"
"704","11 HOLLAND DR","44 HOLLAND DRIVE HOLLAND DRIVE MARKET AND FOOD CENTRE SINGAPORE 270044","0.17734176539807","4"
"705","2 HOLLAND AVE","1 LORONG MAMBONG HOLLAND VILLAGE MARKET & FOOD CENTRE SINGAPORE 277700","0.22478195125112","4"
"706","23 GHIM MOH LINK","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.337210382172285","3"
"707","52 STRATHMORE AVE","159 MEI CHIN ROAD MEI LING MARKET AND FOOD CENTRE SINGAPORE 140159","0.595412840304624","3"
"708","130 CLARENCE LANE","79 REDHILL LANE REDHILL MARKET SINGAPORE 150079","0.669348486250073","3"
"709","7 GHIM MOH RD","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.115896134242802","3"
"710","21 HOLLAND DR","1 LORONG MAMBONG HOLLAND VILLAGE MARKET & FOOD CENTRE SINGAPORE 277700","0.2780453718961","4"
"711","18 DOVER CRES","20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020","0.660771029037666","1"
"712","477 SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.60671640765745","0"
"713","322 SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.88888528626008","0"
"714","335 SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.2542447208696","0"
"715","504B MONTREAL DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.19884516091732","0"
"716","489 ADMIRALTY LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.87551081349582","0"
"717","467 ADMIRALTY DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.74452181331367","0"
"718","413 SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.50344687296548","0"
"719","357 ADMIRALTY DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.41810413305889","0"
"720","341 SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.00563138666772","0"
"721","327 SEMBAWANG CRES","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.8530315115691","0"
"722","420 CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.54926999445725","0"
"723","338 SEMBAWANG CRES","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.12686325222671","0"
"724","334 SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.21164870783753","0"
"725","357A ADMIRALTY DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.38547174324174","0"
"726","353B ADMIRALTY DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.27539363071107","0"
"727","311 CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.73965918525114","0"
"728","351B CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.31553523673621","0"
"729","589A MONTREAL DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.01885415986872","0"
"730","351C CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.37308264335155","0"
"731","303 CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.57594681532339","0"
"732","588B MONTREAL DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.110002611396","0"
"733","333 SEMBAWANG CL","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.14123823124884","0"
"734","337 SEMBAWANG CRES","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.12241284806081","0"
"735","441B FERNVALE RD","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.04662494561514","0"
"736","441A FERNVALE RD","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.07776915249072","0"
"737","445B FERNVALE RD","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.07828579140041","0"
"738","445A FERNVALE RD","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.10114226622851","0"
"739","211D COMPASSVALE LANE","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.32022222819557","0"
"740","211C COMPASSVALE LANE","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.25362634960071","0"
"741","308C ANCHORVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.35672324264213","0"
"742","124B RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.76785198591225","0"
"743","185C RIVERVALE CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.42434612585588","0"
"744","184C RIVERVALE CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.44874419871207","0"
"745","324D SENGKANG EAST WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.80406420384574","0"
"746","183D RIVERVALE CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.39963106732911","0"
"747","131 RIVERVALE ST","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.86491442097927","0"
"748","158C RIVERVALE CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.00072266089686","0"
"749","130 RIVERVALE ST","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.85161149032596","0"
"750","108 RIVERVALE WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.05134733922611","0"
"751","121 RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.74280996724398","0"
"752","404A FERNVALE LANE","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","2.76531520696585","0"
"753","303C ANCHORVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.20783812755668","0"
"754","128 RIVERVALE ST","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.95596321644662","0"
