"","Address","nearest_hospital","dist_to_nearest_hospital","hospitals_1km"
"2675","211B COMPASSVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.20792787649142","0"
"2676","209B COMPASSVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.33427430246174","0"
"2677","208B COMPASSVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.26348215975634","0"
"2678","213A COMPASSVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.23887457533021","0"
"2679","267B COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.33038401340198","0"
"2680","443B FERNVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.14092746712709","0"
"2681","435C FERNVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.76613248051989","0"
"2682","436A FERNVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.82616165795498","0"
"2683","438A SENGKANG WEST AVE","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.72575602649598","0"
"2684","410C FERNVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.90163546697471","0"
"2685","269C COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.25814109218146","0"
"2686","268C COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.11097361187112","0"
"2687","265C COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.398817257464","0"
"2688","264A COMPASSVALE BOW","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.52617977334962","0"
"2689","271A SENGKANG CTRL","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.946849806626067","1"
"2690","277B COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.34224147053531","0"
"2691","265B COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.38783288218429","0"
"2692","277C COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.33336079021818","0"
"2693","277D COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.39137879488177","0"
"2694","305B ANCHORVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.750287167364674","2"
"2695","405A FERNVALE LANE","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.92405775331734","0"
"2696","186D RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.38787686780534","0"
"2697","296B COMPASSVALE CRES","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.769831445317594","2"
"2698","157C RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.79346281098515","0"
"2699","203A COMPASSVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.911864588870532","1"
"2700","123B RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.40103467830489","0"
"2701","251 COMPASSVALE ST","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.78559338920511","2"
"2702","183C RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.77690282290183","0"
"2703","158B RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.65689141357195","0"
"2704","298D COMPASSVALE ST","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.898392059482263","2"
"2705","191A RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.16832686880252","0"
"2706","201B COMPASSVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.674250287955409","2"
"2707","248 COMPASSVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.650580117007747","2"
"2708","313A ANCHORVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.680718208306031","2"
"2709","229 COMPASSVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.06668516908181","0"
"2710","109 RIVERVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.43175170083984","0"
"2711","317B ANCHORVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.498835314205657","2"
"2712","301D ANCHORVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.682851714196945","2"
"2713","115 RIVERVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.43534231466084","0"
"2714","325B SENGKANG EAST WAY","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.301615561446822","2"
"2715","240 COMPASSVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.677463729157642","2"
"2716","258B COMPASSVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.514094586981409","2"
"2717","258A COMPASSVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.461610906384411","2"
"2718","250A COMPASSVALE ST","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.819066481157174","2"
"2719","102 RIVERVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.64470837886495","0"
"2720","302C ANCHORVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.761488262195923","2"
"2721","262C COMPASSVALE ST","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.23607461861899","2"
"2722","226C COMPASSVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.03067534921711","0"
"2723","302D ANCHORVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.770632332879522","2"
"2724","152 SERANGOON NTH AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.678272367124071","1"
"2725","147 SERANGOON NTH AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.721903069107803","1"
"2726","3 LOR LEW LIAN","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.41242367172651","0"
"2727","217 SERANGOON AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.73822365414704","0"
"2728","261 SERANGOON CTRL DR","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.09744961196926","0"
"2729","303 SERANGOON AVE 2","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.40358678768858","0"
"2730","1 LOR LEW LIAN","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.37859480418626","0"
"2731","206 SERANGOON CTRL","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.13336378464577","0"
"2732","127 SERANGOON NTH AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.997423020878658","1"
"2733","510 SERANGOON NTH AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.302532275810889","1"
"2734","553 SERANGOON NTH AVE 3","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.761955276637216","1"
"2735","507 SERANGOON NTH AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.312296407016591","1"
"2736","227 SERANGOON AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.89965534240327","0"
"2737","118 SERANGOON NTH AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.938500087678256","1"
"2738","330 SERANGOON AVE 3","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.63846073408617","0"
"2739","551 SERANGOON NTH AVE 3","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.804588685666727","1"
"2740","231 SERANGOON AVE 3","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.18294811028685","0"
"2741","210 SERANGOON CTRL","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.96963847886548","0"
"2742","234 SERANGOON AVE 3","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.14345875353196","0"
"2743","408 SERANGOON AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.80951764709056","0"
"2744","402 SERANGOON AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.88554940676506","0"
"2745","426 SERANGOON AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.71073966449922","0"
"2746","419 SERANGOON CTRL","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.55639455840915","0"
"2747","548 SERANGOON NTH AVE 3","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.83208345129822","1"
"2748","540 SERANGOON NTH AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.675049105064454","1"
"2749","212 SERANGOON AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.78812886054079","0"
"2750","331 SERANGOON AVE 3","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.64367857354596","0"
"2751","257 SERANGOON CTRL DR","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.0013638126363","0"
"2752","506B SERANGOON NTH AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.256726545663663","1"
"2753","535 SERANGOON NTH AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.495074946414412","1"
"2754","142 SERANGOON NTH AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.716955107441229","1"
"2755","125 SERANGOON NTH AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.910994095521947","1"
"2756","234A SERANGOON AVE 2","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.21178147142397","0"
"2757","232A SERANGOON AVE 2","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.24793310285287","0"
"2758","321 SERANGOON AVE 2","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.58917422389645","0"
"2759","406 TAMPINES ST 41","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.82486087613735","0"
"2760","255 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.23716467869551","0"
"2761","420 TAMPINES ST 41","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.80180067383158","0"
"2762","452 TAMPINES ST 42","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.80148769903857","0"
"2763","850 TAMPINES ST 82","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.90954328985131","0"
"2764","818 TAMPINES ST 81","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.50801903301588","0"
"2765","202 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.30907316089647","0"
"2766","846 TAMPINES ST 82","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.84963316559706","0"
"2767","290 TAMPINES ST 22","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.10872787523459","0"
"2768","112 TAMPINES ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.530198447014587","2"
"2769","206 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.08750439332244","0"
"2770","297 TAMPINES ST 22","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.23843477742607","0"
"2771","877 TAMPINES ST 84","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.27072641742496","0"
"2772","875 TAMPINES ST 84","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.237581639849","0"
"2773","102 TAMPINES ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.66798483174372","2"
"2774","205 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.16362274685161","0"
"2775","258 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.40912602709711","0"
"2776","878 TAMPINES AVE 8","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.26846558853699","0"
"2777","808 TAMPINES AVE 4","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.5218435676616","0"
"2778","226 TAMPINES ST 23","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.63772956200155","0"
"2779","209 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.21654244010148","0"
"2780","288 TAMPINES ST 22","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.02479885455746","0"
"2781","339 TAMPINES ST 33","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.54954479550747","0"
"2782","855 TAMPINES ST 83","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.00483449370059","0"
"2783","365 TAMPINES ST 34","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.20562257609701","0"
"2784","707 TAMPINES ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.21687957448352","0"
"2785","704 TAMPINES ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.10242830011384","0"
"2786","362 TAMPINES ST 34","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.14670913450591","0"
"2787","894A TAMPINES ST 81","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.01168804065249","0"
"2788","228 TAMPINES ST 23","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.67287117245471","0"
"2789","898A TAMPINES ST 81","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.65527831320878","0"
"2790","133 SIMEI ST 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.980103307417879","2"
"2791","864A TAMPINES ST 83","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.05266931899976","0"
"2792","916 TAMPINES ST 91","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.22491351169903","0"
"2793","120 SIMEI ST 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.600352903464021","2"
"2794","833 TAMPINES ST 83","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.93241047202481","0"
"2795","367A TAMPINES ST 34","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.16395162699933","0"
"2796","882 TAMPINES ST 84","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.06322879356422","0"
"2797","928 TAMPINES ST 91","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.0726832658202","0"
"2798","725 TAMPINES ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.26937586212236","0"
"2799","881 TAMPINES ST 84","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.14238386277682","0"
"2800","701 TAMPINES ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.09447051722256","0"
"2801","437 TAMPINES ST 43","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.05211618590595","0"
"2802","273 TAMPINES ST 22","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.79382797954508","2"
"2803","218 TAMPINES ST 24","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.46429113066362","0"
"2804","228 SIMEI ST 4","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","0.7565839629931","2"
"2805","123 SIMEI ST 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.624047679890163","2"
"2806","148 SIMEI ST 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.937417116019417","2"
"2807","883 TAMPINES ST 84","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.10038001433608","0"
"2808","911 TAMPINES ST 91","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.37234753636037","0"
"2809","107 SIMEI ST 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.186859999864691","2"
"2810","222 SIMEI ST 4","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","0.840620556991405","2"
"2811","241 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.44712228247002","0"
"2812","101 SIMEI ST 1","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","0.201533353274473","2"
"2813","253 SIMEI ST 1","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","0.364523300111955","2"
"2814","493D TAMPINES ST 43","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.33354511775646","0"
"2815","341 TAMPINES ST 33","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.7121762801273","0"
"2816","360 TAMPINES ST 34","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.14705462287761","0"
"2817","161 SIMEI RD","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","1.28839357447126","0"
"2818","922 TAMPINES ST 91","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.10663285980936","0"
"2819","712 TAMPINES ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.31684468374248","0"
"2820","160 SIMEI RD","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","1.23494566767606","0"
"2821","706 TAMPINES ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.15990035907593","0"
"2822","321 TAMPINES ST 33","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.38657437202277","0"
"2823","234 SIMEI ST 4","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","0.72774788203902","2"
"2824","256 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.28603733114763","0"
"2825","165 SIMEI RD","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","1.2081684931438","0"
"2826","862 TAMPINES ST 83","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.99290450528864","0"
"2827","842B TAMPINES ST 82","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.70509370721985","0"
"2828","515B TAMPINES CTRL 7","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.04061836801468","0"
"2829","168C SIMEI LANE","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","1.02638249081484","0"
"2830","168A SIMEI LANE","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","1.07965865398233","0"
"2831","495C TAMPINES ST 43","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.41353364741104","0"
"2832","124 TAMPINES ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.397737298885388","2"
"2833","895 TAMPINES ST 81","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.03679079699423","0"
"2834","312 TAMPINES ST 33","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.52554468033637","0"
"2835","937 TAMPINES AVE 5","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.01136102196703","0"
"2836","857 TAMPINES ST 83","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.00998149027918","0"
"2837","941 TAMPINES AVE 5","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.24661101090961","0"
"2838","943 TAMPINES AVE 5","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.26995988069657","0"
"2839","51 LOR 6 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.59870880515275","0"
"2840","195 KIM KEAT AVE","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.50751544048158","0"
"2841","3 UPP ALJUNIED LANE","11 JALAN TAN TOCK SENG SINGAPORE 308433","3.70728583754553","0"
"2842","225 LOR 8 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.93268869016087","0"
"2843","5 UPP ALJUNIED LANE","11 JALAN TAN TOCK SENG SINGAPORE 308433","3.69515258907592","0"
"2844","194 KIM KEAT AVE","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.57194879235785","0"
"2845","26 TOA PAYOH EAST","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","1.63997458829637","0"
"2846","73 LOR 4 TOA PAYOH","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","1.42433526976456","0"
"2847","3 LOR 7 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.77638929661686","0"
"2848","113 LOR 1 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.660307879838008","1"
"2849","128 LOR 1 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.762897213904684","1"
"2850","116 LOR 2 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.840913540941353","1"
"2851","115 LOR 1 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.636491424222626","1"
"2852","117 LOR 1 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.771644341278256","1"
"2853","207 TOA PAYOH NTH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.772867431790166","1"
"2854","109 LOR 1 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.837986195788907","1"
"2855","158 LOR 1 TOA PAYOH","339 THOMSON ROAD 24-HR FAMILY WALK-IN-CLINIC (THOMSON MEDICAL CENTRE) SINGAPORE 307677","0.788338158750448","2"
"2856","105 POTONG PASIR AVE 1","11 JALAN TAN TOCK SENG SINGAPORE 308433","2.67041930474534","0"
