"","Address","nearest_supermarket","dist_to_nearest_supermarket","supermarket_1km"
"1190","501 BT BATOK ST 52","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.492974705891053","6"
"1191","340 BT BATOK ST 34","395A BUKIT BATOK WEST AVENUE 5 PCF SPARKLETOTS PRESCHOOL @ BUKIT GOMBAK 395A (CC) SINGAPORE 651395","0.276780987417819","4"
"1192","288E BT BATOK ST 25","284 BUKIT BATOK EAST AVENUE 3 PRO-TEACH EDUCATION (BUKIT BATOK EAST) SINGAPORE 650284","0.226861686351122","3"
"1193","202 BT BATOK ST 21","10 BUKIT BATOK CENTRAL DBS BUKIT BATOK MRT STATION SINGAPORE 659958","0.255047278101547","7"
"1194","393 BT BATOK WEST AVE 5","395A BUKIT BATOK WEST AVENUE 5 PCF SPARKLETOTS PRESCHOOL @ BUKIT GOMBAK 395A (CC) SINGAPORE 651395","0.315007605893653","4"
"1195","288A BT BATOK ST 25","284 BUKIT BATOK EAST AVENUE 3 PRO-TEACH EDUCATION (BUKIT BATOK EAST) SINGAPORE 650284","0.406382036877252","2"
"1196","117 BT BATOK WEST AVE 6","1 BUKIT BATOK CENTRAL LINK BUKIT BATOK CENTRAL POST OFFICE SINGAPORE 658713","0.225951285855609","6"
"1197","103 BT BATOK CTRL","10 BUKIT BATOK CENTRAL DBS BUKIT BATOK MRT STATION SINGAPORE 659958","0.143633647547093","5"
"1198","221 BT BATOK EAST AVE 3","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.385307431903047","4"
"1199","137 JLN BT MERAH","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.522035428798288","4"
"1200","109 BT PURMEI RD","8 TELOK BLANGAH CRESCENT SINGAPORE 090008","0.791564139996701","2"
"1201","28 JLN BT MERAH","1 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 150001","0.166984385586259","10"
"1202","2 JLN BT MERAH","1 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 150001","0.0868734616637159","7"
"1203","60 TELOK BLANGAH HTS","78A TELOK BLANGAH STREET 32 PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH BLK 78A (KN) SINGAPORE 101078","0.467667644002143","4"
"1204","26 JLN KLINIK","302 TIONG BAHRU ROAD DBS POSB TIONG BAHRU PLAZA SINGAPORE 168732","0.228123057613176","11"
"1205","103 BT PURMEI RD","1 HARBOURFRONT WALK DBS VIVOCITY SINGAPORE 098585","0.924929143532494","2"
"1206","119 BT MERAH VIEW","166 BUKIT MERAH CENTRAL HDB BUKIT MERAH BRANCH SINGAPORE 150166","0.377214026702399","8"
"1207","40 BEO CRES","50 HAVELOCK ROAD DBS NTUC HAVELOCK ROAD SINGAPORE 160050","0.111522278995335","10"
"1208","129 BT MERAH VIEW","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.223923110126928","7"
"1209","64 TELOK BLANGAH DR","78A TELOK BLANGAH STREET 32 PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH BLK 78A (KN) SINGAPORE 101078","0.217687289336727","2"
"1210","22 HAVELOCK RD","50 HAVELOCK ROAD DBS NTUC HAVELOCK ROAD SINGAPORE 160050","0.251918647768809","11"
"1211","12 CANTONMENT CL","5 TANJONG PAGAR PLAZA SINGAPORE 081005","0.381226346970832","6"
"1212","24 TELOK BLANGAH CRES","8 TELOK BLANGAH CRESCENT SINGAPORE 090008","0.303476715369858","3"
"1213","51 TELOK BLANGAH DR","78A TELOK BLANGAH STREET 32 PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH BLK 78A (KN) SINGAPORE 101078","0.0909635479847758","3"
"1214","102 HENDERSON CRES","86 REDHILL CLOSE SINGAPORE 150086","0.501577755484684","7"
"1215","111 BT PURMEI RD","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.935032733841333","2"
"1216","128 KIM TIAN RD","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.366981065243753","7"
"1217","43 LENGKOK BAHRU","1 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 150001","0.312023507672386","10"
"1218","6B BOON TIONG RD","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.256520936283123","11"
"1219","21 JLN MEMBINA","302 TIONG BAHRU ROAD DBS POSB TIONG BAHRU PLAZA SINGAPORE 168732","0.240682975866077","9"
"1220","23 JLN MEMBINA","302 TIONG BAHRU ROAD DBS POSB TIONG BAHRU PLAZA SINGAPORE 168732","0.191612476056141","9"
"1221","52 HAVELOCK RD","50 HAVELOCK ROAD DBS NTUC HAVELOCK ROAD SINGAPORE 160050","0.187237166116723","10"
"1222","4B BOON TIONG RD","55 TIONG BAHRU ROAD TIONG BAHRU ESTATE SINGAPORE 160055","0.343153931979724","11"
"1223","104B DEPOT RD","108 DEPOT ROAD EDUCA-ZION GROUP PTE. LTD. SINGAPORE 100108","0.240785879713884","6"
"1224","110 SPOTTISWOODE PK RD","5 TANJONG PAGAR PLAZA SINGAPORE 081005","0.788114718678805","4"
"1225","87 REDHILL CL","86 REDHILL CLOSE SINGAPORE 150086","0.106373384665808","7"
"1226","123 KIM TIAN RD","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.113453295689144","7"
"1227","121A KIM TIAN PL","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.271360241257863","7"
"1228","68 REDHILL CL","20 LENGKOK BAHRU BLK A SINGAPORE 159053","0.145250950305699","6"
"1229","56 HAVELOCK RD","50 HAVELOCK ROAD DBS NTUC HAVELOCK ROAD SINGAPORE 160050","0.238456698834563","10"
"1230","19 JLN MEMBINA","302 TIONG BAHRU ROAD DBS POSB TIONG BAHRU PLAZA SINGAPORE 168732","0.16523969840663","9"
"1231","53 HAVELOCK RD","50 HAVELOCK ROAD DBS NTUC HAVELOCK ROAD SINGAPORE 160050","0.240422032178176","11"
"1232","206 PETIR RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.466854732278119","2"
"1233","112 PENDING RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.429669903677988","6"
"1234","149 PETIR RD","1 JELEBU ROAD E-BRIDGE PRE-SCHOOL PTE. LTD. SINGAPORE 677743","0.515188478544551","6"
"1235","447 BT PANJANG RING RD","445 FAJAR ROAD DBS FAJAR SHOPPING CENTRE SINGAPORE 670445","0.0928681111308843","6"
"1236","479 SEGAR RD","547 SEGAR ROAD SEGAR VALE SINGAPORE 670547","0.382702924570958","3"
"1237","618 SENJA RD","628 SENJA ROAD DBS NTUC SENJA ROAD SINGAPORE 670628","0.120519121484773","5"
"1238","509 JELAPANG RD","547 SEGAR ROAD SEGAR VALE SINGAPORE 670547","0.189858433242866","6"
"1239","534 JELAPANG RD","524A JELAPANG ROAD GREENRIDGE SHOPPING CENTRE SINGAPORE 671524","0.249348662223071","6"
"1240","626 SENJA RD","628 SENJA ROAD DBS NTUC SENJA ROAD SINGAPORE 670628","0.0564968760167511","5"
"1241","538 JELAPANG RD","524A JELAPANG ROAD GREENRIDGE SHOPPING CENTRE SINGAPORE 671524","0.33009248414529","6"
"1242","631 SENJA RD","628 SENJA ROAD DBS NTUC SENJA ROAD SINGAPORE 670628","0.170437421125348","4"
"1243","167 PETIR RD","1 JELEBU ROAD E-BRIDGE PRE-SCHOOL PTE. LTD. SINGAPORE 677743","0.336428622562266","7"
"1244","466 SEGAR RD","547 SEGAR ROAD SEGAR VALE SINGAPORE 670547","0.438842619727677","4"
"1245","622 SENJA RD","628 SENJA ROAD DBS NTUC SENJA ROAD SINGAPORE 670628","0.163033913474595","5"
"1246","244 BT PANJANG RING RD","256 BANGKIT ROAD ISMART MONTESSORI SINGAPORE 670256","0.242704090101649","6"
"1247","121 PENDING RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.296808265653677","5"
"1248","612 SENJA RD","628 SENJA ROAD DBS NTUC SENJA ROAD SINGAPORE 670628","0.150208063264143","5"
"1249","605 SENJA RD","1 WOODLANDS ROAD NEW LIFE COMMUNITY SERVICES SINGAPORE 677899","0.202497146852807","6"
"1250","422 FAJAR RD","445 FAJAR ROAD DBS FAJAR SHOPPING CENTRE SINGAPORE 670445","0.214143070604045","6"
"1251","107 GANGSA RD","1 JELEBU ROAD E-BRIDGE PRE-SCHOOL PTE. LTD. SINGAPORE 677743","0.411754837627197","6"
"1252","133 CASHEW RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.473317631955199","3"
"1253","4 QUEEN'S RD","587 BUKIT TIMAH ROAD HSBC BUKIT TIMAH BRANCH SINGAPORE 269707","0.596811948726761","4"
"1254","17 TOH YI DR","14 CHUN TIN ROAD SINGAPORE 599601","0.375069935759622","3"
"1255","5 TOH YI DR","14 CHUN TIN ROAD SINGAPORE 599601","0.42918901591468","3"
"1256","7 TOH YI DR","1 JALAN ANAK BUKIT OCBC BUKIT TIMAH PLAZA - FAIRPRICE SINGAPORE 588996","0.418370935903213","4"
"1257","668 CHANDER RD","2 SERANGOON ROAD TEKKA PLACE SINGAPORE 218227","0.339072234582589","10"
"1258","28 KELANTAN RD","1 JALAN BERSEH SINGAPORE 209037","0.225885136251409","15"
"1259","4 SAGO LANE","4 SAGO LANE SINGAPORE 050004","0","11"
"1260","4 TG PAGAR PLAZA","5 TANJONG PAGAR PLAZA SINGAPORE 081005","0.0475638460991599","7"
"1261","532 UPP CROSS ST","133 NEW BRIDGE ROAD DBS NTUC CHINATOWN POINT SINGAPORE 059413","0.160180300261811","11"
"1262","53 CHIN SWEE RD","52 CHIN SWEE ROAD SINGAPORE 160052","0.0615539812354341","10"
"1263","335B SMITH ST","4 SAGO LANE SINGAPORE 050004","0.0869027790932419","11"
"1264","1E CANTONMENT RD","5 TANJONG PAGAR PLAZA SINGAPORE 081005","0.210214700851491","7"
"1265","1D CANTONMENT RD","5 TANJONG PAGAR PLAZA SINGAPORE 081005","0.185348501681079","9"
"1266","19 TECK WHYE LANE","140 TECK WHYE LANE SINGAPORE 680140","0.0728808501300109","5"
"1267","106 TECK WHYE LANE","18 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680018","0.132358651204538","5"
"1268","4 TECK WHYE AVE","142 TECK WHYE LANE SINGAPORE 680142","0.159219873539197","6"
"1269","26 TECK WHYE LANE","18 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680018","0.200386308830339","6"
"1270","688C CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.857548228895572","2"
"1271","25 TECK WHYE LANE","18 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680018","0.128940778931722","5"
"1272","686A CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.84079074555631","1"
"1273","289 CHOA CHU KANG AVE 3","410 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680410","0.178463280055292","4"
"1274","504 CHOA CHU KANG ST 51","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.350177149124444","4"
"1275","102 TECK WHYE LANE","18 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680018","0.139932732731106","4"
"1276","152 JLN TECK WHYE","1 WOODLANDS ROAD NEW LIFE COMMUNITY SERVICES SINGAPORE 677899","0.295426989968807","6"
"1277","506 CHOA CHU KANG ST 51","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.393099100054882","3"
"1278","406 CHOA CHU KANG AVE 3","410 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680410","0.14856111883435","4"
"1279","444 CHOA CHU KANG AVE 4","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.42930487703294","4"
"1280","613 CHOA CHU KANG ST 62","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.467175465078367","2"
"1281","790 CHOA CHU KANG NTH 6","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.383749283999127","2"
"1282","765 CHOA CHU KANG NTH 5","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.598951545254733","2"
"1283","401 CHOA CHU KANG AVE 3","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.204195836901962","4"
"1284","476B CHOA CHU KANG AVE 5","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.18508327014959","3"
"1285","476C CHOA CHU KANG AVE 5","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.138170331239675","3"
"1286","634 CHOA CHU KANG NTH 6","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.367808112453104","2"
"1287","227 CHOA CHU KANG CTRL","21 CHOA CHU KANG AVENUE 4 DBS LOT 1 SINGAPORE 689812","0.447102038661874","7"
"1288","483 CHOA CHU KANG AVE 5","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.279033710337656","3"
"1289","516 CHOA CHU KANG ST 51","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.133685147775142","3"
"1290","686B CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.886773482264833","1"
"1291","297B CHOA CHU KANG AVE 2","253 CHOA CHU KANG AVENUE 1 KEAT HONG SHOPPING CENTRE SINGAPORE 680253","0.143417834503716","4"
"1292","18 TECK WHYE LANE","18 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680018","0","4"
"1293","674 CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.513940055285376","1"
"1294","677 CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.516621403071204","1"
"1295","691A CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.728348952471271","1"
"1296","461 CHOA CHU KANG AVE 4","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.48777123036225","2"
"1297","684D CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.859000396153091","1"
"1298","213 CHOA CHU KANG CTRL","21 CHOA CHU KANG AVENUE 4 DBS LOT 1 SINGAPORE 689812","0.408941675597401","6"
"1299","130 CHOA CHU KANG AVE 1","142 TECK WHYE LANE SINGAPORE 680142","0.192714416682808","6"
"1300","531 CHOA CHU KANG ST 51","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.19650579664193","3"
"1301","163 JLN TECK WHYE","1 WOODLANDS ROAD NEW LIFE COMMUNITY SERVICES SINGAPORE 677899","0.351406689121804","6"
"1302","120 TECK WHYE LANE","142 TECK WHYE LANE SINGAPORE 680142","0.281660775925338","5"
"1303","207 CHOA CHU KANG CTRL","142 TECK WHYE LANE SINGAPORE 680142","0.474430289536694","6"
"1304","704 WEST COAST RD","720 CLEMENTI WEST STREET 2 SINGAPORE 120720","0.561017118742443","6"
"1305","705 CLEMENTI WEST ST 2","720 CLEMENTI WEST STREET 2 SINGAPORE 120720","0.495934112197548","5"
"1306","507 WEST COAST DR","502 WEST COAST DRIVE AYER RAJAH MARKET SINGAPORE 120502","0.187300696781543","4"
"1307","602 CLEMENTI WEST ST 1","154 WEST COAST ROAD DBS WEST COAST PLAZA SINGAPORE 127371","0.170582061575293","6"
"1308","362 CLEMENTI AVE 2","352 CLEMENTI AVENUE 2 CLEMENTI AVENUE 2 SHOPPING CENTRE SINGAPORE 120352","0.237046258588585","6"
"1309","303 CLEMENTI AVE 4","41 SUNSET WAY CLEMENTI ARCADE SINGAPORE 597071","0.389255202739913","5"
"1310","430 CLEMENTI AVE 3","3155 COMMONWEALTH AVENUE WEST DBS CLEMENTI MALL SINGAPORE 129588","0.333507976365343","7"
"1311","433 CLEMENTI AVE 3","3155 COMMONWEALTH AVENUE WEST DBS CLEMENTI MALL SINGAPORE 129588","0.348190117424805","5"
"1312","363 CLEMENTI AVE 2","352 CLEMENTI AVENUE 2 CLEMENTI AVENUE 2 SHOPPING CENTRE SINGAPORE 120352","0.315736385705788","6"
"1313","375 CLEMENTI AVE 4","345 CLEMENTI AVENUE 5 SINGAPORE 120345","0.278575092233259","8"
"1314","511 WEST COAST DR","502 WEST COAST DRIVE AYER RAJAH MARKET SINGAPORE 120502","0.22717154372455","7"
"1315","410 C'WEALTH AVE WEST","420A CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 121420","0.216787110417815","8"
"1316","350 CLEMENTI AVE 2","352 CLEMENTI AVENUE 2 CLEMENTI AVENUE 2 SHOPPING CENTRE SINGAPORE 120352","0.197322243970736","9"
"1317","333 CLEMENTI AVE 2","3155 COMMONWEALTH AVENUE WEST DBS CLEMENTI MALL SINGAPORE 129588","0.326256620929534","8"
"1318","315 CLEMENTI AVE 4","3155 COMMONWEALTH AVENUE WEST DBS CLEMENTI MALL SINGAPORE 129588","0.343924779326852","7"
"1319","327 CLEMENTI AVE 5","451 CLEMENTI AVENUE 3 DBS NTUC CLEMENTI AVENUE 3 SINGAPORE 120451","0.176337436043966","8"
"1320","462 CLEMENTI AVE 3","451 CLEMENTI AVENUE 3 DBS NTUC CLEMENTI AVENUE 3 SINGAPORE 120451","0.17824018157042","10"
"1321","68 CIRCUIT RD","18B CIRCUIT ROAD MACPHERSON RESIDENCY SINGAPORE 372018","0.413771692077292","5"
"1322","44 CIRCUIT RD","77 CIRCUIT ROAD SINGAPORE 370077","0.228372584877415","5"
"1323","91 PAYA LEBAR WAY","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.106767253769065","8"
"1324","45 CIRCUIT RD","77 CIRCUIT ROAD SINGAPORE 370077","0.25462747217587","5"
"1325","57 CIRCUIT RD","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.334072107750264","5"
"1326","66 CIRCUIT RD","18B CIRCUIT ROAD MACPHERSON RESIDENCY SINGAPORE 372018","0.301346679323914","4"
"1327","19 EUNOS CRES","5 EUNOS CRESCENT DBS NTUC EUNOS CRESCENT SINGAPORE 400005","0.343896562694054","3"
"1328","99 ALJUNIED CRES","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.280929310791434","9"
"1329","321 UBI AVE 1","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.346250550722856","5"
"1330","301 UBI AVE 1","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.140303092181045","3"
"1331","106 ALJUNIED CRES","118 ALJUNIED AVENUE 2 HDB GEYLANG BRANCH SINGAPORE 380118","0.513502691494507","10"
"1332","45 SIMS DR","1 LORONG 15 GEYLANG SINGAPORE 388595","0.502880883220774","10"
"1333","36 CASSIA CRES","41 JALAN TIGA OCBC JALAN TIGA - FAIRPRICE SINGAPORE 390041","0.226586134922365","9"
"1334","111 ALJUNIED CRES","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.343915706947068","8"
"1335","4 JOO CHIAT RD","2 JOO CHIAT ROAD JOO CHIAT COMPLEX SINGAPORE 420002","0.0355810253493344","8"
"1336","10 PINE CL","41 JALAN TIGA OCBC JALAN TIGA - FAIRPRICE SINGAPORE 390041","0.318387303599828","9"
"1337","315 UBI AVE 1","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.168171876290609","4"
"1338","349 UBI AVE 1","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.47452156236157","2"
"1339","121 PAYA LEBAR WAY","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.439800301818634","6"
"1340","2 HAIG RD","2 JOO CHIAT ROAD JOO CHIAT COMPLEX SINGAPORE 420002","0.409005107472925","9"
"1341","5 PINE CL","41 JALAN TIGA OCBC JALAN TIGA - FAIRPRICE SINGAPORE 390041","0.246564472777373","9"
"1342","11 PINE CL","41 JALAN TIGA OCBC JALAN TIGA - FAIRPRICE SINGAPORE 390041","0.233275501588234","10"
"1343","53 PIPIT RD","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.252849403877948","5"
"1344","335 UBI AVE 1","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.438006970755428","3"
"1345","2 HOUGANG AVE 3","6 HOUGANG AVENUE 3 SINGAPORE 530006","0.100305626198443","4"
"1346","677 HOUGANG AVE 8","682 HOUGANG AVENUE 4 SINGAPORE 530682","0.317879554753573","5"
"1347","679 HOUGANG AVE 8","682 HOUGANG AVENUE 4 SINGAPORE 530682","0.264631051906798","5"
"1348","645 HOUGANG AVE 8","642 HOUGANG AVENUE 8 PCF SPARKLETOTS PRESCHOOL@ANG MO KIO-HOUGANG 642 (CC) SINGAPORE 530642","0.168941205191191","5"
"1349","240 HOUGANG ST 22","106 HOUGANG AVENUE 1 DBS HOUGANG AVENUE 1 SINGAPORE 530106","0.302754187804832","4"
"1350","986B BUANGKOK CRES","982 BUANGKOK CRESCENT DBS BUANGKOK CRESCENT SINGAPORE 530982","0.17767743335448","3"
"1351","125 HOUGANG AVE 1","106 HOUGANG AVENUE 1 DBS HOUGANG AVENUE 1 SINGAPORE 530106","0.487938101258122","4"
"1352","317 HOUGANG AVE 7","309 HOUGANG AVENUE 5 SINGAPORE 530309","0.176568492046398","4"
"1353","611 HOUGANG AVE 8","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.414161931735962","4"
"1354","606 HOUGANG AVE 4","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.298083182548641","7"
"1355","980C BUANGKOK CRES","982 BUANGKOK CRESCENT DBS BUANGKOK CRESCENT SINGAPORE 530982","0.207065480672182","6"
"1356","910 HOUGANG ST 91","982 BUANGKOK CRESCENT DBS BUANGKOK CRESCENT SINGAPORE 530982","0.449406129957242","6"
"1357","248 HOUGANG AVE 3","6 HOUGANG AVENUE 3 SINGAPORE 530006","0.403251987031976","5"
"1358","328 HOUGANG AVE 5","309 HOUGANG AVENUE 5 SINGAPORE 530309","0.336646824158314","4"
"1359","690 HOUGANG ST 61","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.350374109581331","6"
"1360","554 HOUGANG ST 51","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.213259175009307","8"
"1361","710 HOUGANG AVE 2","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.761524815490821","7"
"1362","980D BUANGKOK CRES","982 BUANGKOK CRESCENT DBS BUANGKOK CRESCENT SINGAPORE 530982","0.185458589248071","5"
"1363","978C BUANGKOK CRES","982 BUANGKOK CRESCENT DBS BUANGKOK CRESCENT SINGAPORE 530982","0.11739131891303","4"
"1364","952 HOUGANG AVE 9","1 HOUGANG STREET 91 DBS HOUGANG 1 SINGAPORE 538692","0.198090124920893","8"
"1365","417 HOUGANG AVE 8","90 HOUGANG AVENUE 10 CHENG SAN PUBLIC LIBRARY SINGAPORE 538766","0.450287596422429","6"
"1366","568 HOUGANG ST 51","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.181911056466526","7"
"1367","981D BUANGKOK CRES","982 BUANGKOK CRESCENT DBS BUANGKOK CRESCENT SINGAPORE 530982","0.0492916574620464","5"
"1368","161 HOUGANG ST 11","159A HOUGANG STREET 11 MULTI STOREY CAR PARK SINGAPORE 531159","0.109425927637706","7"
"1369","457 HOUGANG AVE 10","90 HOUGANG AVENUE 10 CHENG SAN PUBLIC LIBRARY SINGAPORE 538766","0.547568151435715","6"
"1370","468 HOUGANG AVE 8","90 HOUGANG AVENUE 10 CHENG SAN PUBLIC LIBRARY SINGAPORE 538766","0.394570280292799","5"
"1371","167 HOUGANG AVE 1","106 HOUGANG AVENUE 1 DBS HOUGANG AVENUE 1 SINGAPORE 530106","0.325381460480278","3"
"1372","918 HOUGANG AVE 9","682 HOUGANG AVENUE 4 SINGAPORE 530682","0.331115852772005","6"
"1373","979C BUANGKOK CRES","982 BUANGKOK CRESCENT DBS BUANGKOK CRESCENT SINGAPORE 530982","0.166504953359402","7"
"1374","251 HOUGANG AVE 3","6 HOUGANG AVENUE 3 SINGAPORE 530006","0.403365985772278","5"
"1375","436 HOUGANG AVE 8","90 HOUGANG AVENUE 10 CHENG SAN PUBLIC LIBRARY SINGAPORE 538766","0.519332435525827","7"
"1376","306 HOUGANG AVE 5","309 HOUGANG AVENUE 5 SINGAPORE 530309","0.116891011447067","4"
"1377","526 HOUGANG AVE 6","90 HOUGANG AVENUE 10 CHENG SAN PUBLIC LIBRARY SINGAPORE 538766","0.424277124611567","6"
"1378","16 HOUGANG AVE 3","6 HOUGANG AVENUE 3 SINGAPORE 530006","0.326733443566081","4"
"1379","649 HOUGANG AVE 8","642 HOUGANG AVENUE 8 PCF SPARKLETOTS PRESCHOOL@ANG MO KIO-HOUGANG 642 (CC) SINGAPORE 530642","0.0987878605317861","6"
"1380","699A HOUGANG ST 52","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.277895175637697","6"
"1381","917 HOUGANG AVE 9","682 HOUGANG AVENUE 4 SINGAPORE 530682","0.294656858629882","6"
"1382","655 HOUGANG AVE 8","642 HOUGANG AVENUE 8 PCF SPARKLETOTS PRESCHOOL@ANG MO KIO-HOUGANG 642 (CC) SINGAPORE 530642","0.267865721562391","6"
"1383","467 HOUGANG AVE 8","100 HOUGANG AVENUE 10 DBS NTUC KANG KAR MALL SINGAPORE 538767","0.332377027145681","5"
"1384","838 HOUGANG CTRL","100 HOUGANG AVENUE 10 DBS NTUC KANG KAR MALL SINGAPORE 538767","0.372409807516776","6"
"1385","974 HOUGANG ST 91","1 HOUGANG STREET 91 DBS HOUGANG 1 SINGAPORE 538692","0.242092653197106","7"
"1386","959 HOUGANG ST 91","1 HOUGANG STREET 91 DBS HOUGANG 1 SINGAPORE 538692","0.153292574361501","8"
"1387","961 HOUGANG AVE 9","1 HOUGANG STREET 91 DBS HOUGANG 1 SINGAPORE 538692","0.254777957106741","7"
"1388","640 HOUGANG AVE 8","642 HOUGANG AVENUE 8 PCF SPARKLETOTS PRESCHOOL@ANG MO KIO-HOUGANG 642 (CC) SINGAPORE 530642","0.0471567934441105","7"
"1389","455 HOUGANG AVE 10","266 COMPASSVALE BOW STAR LEARNERS @ SENGKANG PTE. LTD. SINGAPORE 540266","0.533334520378051","6"
