"","Address","nearest_mrt","dist_to_nearest_mrt","mrt_1km"
"2357","207 BOON LAY PL","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.861270958172041","1"
"2358","925 JURONG WEST ST 92","50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798","0.865747778988071","2"
"2359","463 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.747525017028594","1"
"2360","484 JURONG WEST AVE 1","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.745410342413558","2"
"2361","423 JURONG WEST AVE 1","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.88946687462273","1"
"2362","459 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.675714068164374","1"
"2363","525 JURONG WEST ST 52","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.616539821430725","1"
"2364","480 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.448883895190511","1"
"2365","489 JURONG WEST AVE 1","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.888560953572502","2"
"2366","535 JURONG WEST ST 52","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.722647666814664","1"
"2367","481 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.556694622729528","2"
"2368","528 JURONG WEST ST 52","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.633919635326252","1"
"2369","425 JURONG WEST AVE 1","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.830144210648194","1"
"2370","513 JURONG WEST ST 52","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.372417733834992","1"
"2371","339A KANG CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.715228112933917","1"
"2372","339D KANG CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.627067319941478","1"
"2373","338B KANG CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.689649158029419","1"
"2374","952 JURONG WEST ST 91","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.855833207366713","2"
"2375","724 JURONG WEST ST 72","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.83556654162234","1"
"2376","816 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.868276305818397","1"
"2377","526 JURONG WEST ST 52","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.576870275760971","1"
"2378","941 JURONG WEST ST 91","50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798","0.676476700375116","1"
"2379","158 YUNG LOH RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.70942255336237","0"
"2380","847 JURONG WEST ST 81","50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798","1.01776176081682","0"
"2381","624 JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.361240094958173","2"
"2382","764 JURONG WEST ST 74","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","1.32066548295111","0"
"2383","273D JURONG WEST AVE 3","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.5554648495914","0"
"2384","759 JURONG WEST ST 74","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","1.42286303295482","0"
"2385","268A BOON LAY DR","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.05668973003942","0"
"2386","413 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.10546575483469","0"
"2387","765 JURONG WEST ST 74","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","1.39607968129364","0"
"2388","555 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.07311660965805","0"
"2389","460 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.630738864256191","1"
"2390","727 JURONG WEST AVE 5","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.912873332228354","1"
"2391","337D TAH CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.774501161172533","1"
"2392","621 JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.447218150848327","2"
"2393","458 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.67034266599508","1"
"2394","339B KANG CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.677181076013323","1"
"2395","659D JURONG WEST ST 65","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.467877594704209","2"
"2396","663A JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.481646943943384","2"
"2397","475 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.628261173668796","1"
"2398","346 KANG CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.447844420424641","1"
"2399","686C JURONG WEST CTRL 1","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.452043003619824","2"
"2400","684C JURONG WEST ST 64","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.581244465387922","1"
"2401","612 JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.423479147130328","2"
"2402","510 JURONG WEST ST 52","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.487982005664962","1"
"2403","683B JURONG WEST CTRL 1","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.507389770333418","1"
"2404","517D JURONG WEST ST 52","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.181587353309544","1"
"2405","946 JURONG WEST ST 91","50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798","0.857321925746465","1"
"2406","840 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.91240198614383","1"
"2407","221 BOON LAY PL","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.972242109579816","1"
"2408","268C BOON LAY DR","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.97333379029395","1"
"2409","426 JURONG WEST AVE 1","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.91375866232902","1"
"2410","276B JURONG WEST AVE 3","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.57543718620531","0"
"2411","672A JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.793038925109414","2"
"2412","633 JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.670146735462831","2"
"2413","201 BOON LAY DR","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.626066311447568","1"
"2414","832 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.753764407123375","1"
"2415","275A JURONG WEST ST 25","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.59559534583052","0"
"2416","182 YUNG SHENG RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.18905005133977","0"
"2417","272D JURONG WEST ST 24","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.40591436427306","0"
"2418","909 JURONG WEST ST 91","50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798","0.55976960705302","1"
"2419","658C JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.360568469108649","2"
"2420","987D JURONG WEST ST 93","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.24276219008838","1"
"2421","184 YUNG SHENG RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.2266727846715","0"
"2422","359 YUNG AN RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.866748638217327","1"
"2423","654C JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.193983575992667","1"
"2424","635 JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.591666276158088","2"
"2425","453 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.879699610273032","1"
"2426","467 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.608911082447592","1"
"2427","653C JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.244428063694984","1"
"2428","986C JURONG WEST ST 93","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.196916379788083","1"
"2429","321 TAH CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.865303950752085","1"
"2430","517E JURONG WEST ST 52","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.217540600217027","1"
"2431","910 JURONG WEST ST 91","50 NANYANG AVENUE OCBC NANYANG TECHNOLOGICAL UNIVERSITY (NS3-01-10) SINGAPORE 639798","0.483600820046075","1"
"2432","830 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.964466053739946","1"
"2433","682A JURONG WEST CTRL 1","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.604655274047318","1"
"2434","409 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.19862605552732","0"
"2435","656D JURONG WEST ST 61","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.361432810539496","2"
"2436","556 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.09756694831818","0"
"2437","630 JURONG WEST ST 65","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.649910284288907","2"
"2438","151 YUNG HO RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.94821851290797","0"
"2439","469 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.472621509127835","1"
"2440","692 JURONG WEST CTRL 1","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.389693695081885","1"
"2441","8 JLN BATU","301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION (CC7) SINGAPORE 398006","0.403158313509443","3"
"2442","33 JLN BAHAGIA","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.8818697152826","1"
"2443","72 GEYLANG BAHRU","541 KALLANG BAHRU GEYLANG BAHRU MRT STATION (DT24) SINGAPORE 339355","0.0973150403327284","1"
"2444","43 BENDEMEER RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.514630211952557","3"
"2445","98 WHAMPOA DR","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.862599333358072","1"
"2446","75 WHAMPOA DR","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.679735483128694","1"
"2447","8 ST. GEORGE'S LANE","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.508184074650627","1"
"2448","5 JLN BATU","301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION (CC7) SINGAPORE 398006","0.542663026804243","3"
"2449","96 GEYLANG BAHRU","541 KALLANG BAHRU GEYLANG BAHRU MRT STATION (DT24) SINGAPORE 339355","0.265107584272573","2"
"2450","2 BEACH RD","50 KALLANG ROAD LAVENDER MRT STATION (EW11) SINGAPORE 208699","0.443245734370792","2"
"2451","53 JLN MA'MOR","510 LORONG 6 TOA PAYOH TOA PAYOH MRT STATION (NS19) SINGAPORE 319398","1.07217464925139","0"
"2452","94 WHAMPOA DR","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.710936588761539","1"
"2453","83 WHAMPOA DR","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.690914718052405","1"
"2454","22 BOON KENG RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.130360980639811","2"
"2455","18 ST. GEORGE'S RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.544575039651502","1"
"2456","15 ST. GEORGE'S RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.573154841941662","1"
"2457","9 ST. GEORGE'S RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.513599738001193","2"
"2458","15 BEACH RD","20 REPUBLIC AVENUE NICOLL HIGHWAY MRT STATION (CC5) SINGAPORE 038970","0.402584330549599","5"
"2459","111 WHAMPOA RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","1.00537426181789","0"
"2460","60 GEYLANG BAHRU","541 KALLANG BAHRU GEYLANG BAHRU MRT STATION (DT24) SINGAPORE 339355","0.320404796058942","3"
"2461","112 LOR 3 GEYLANG","5 SIMS AVENUE KALLANG MRT STATION (EW10) SINGAPORE 387405","0.275540682789978","1"
"2462","103 TOWNER RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.145795195795602","2"
"2463","6 BOON KENG RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.260715154678079","2"
"2464","14 UPP BOON KENG RD","5 SIMS AVENUE KALLANG MRT STATION (EW10) SINGAPORE 387405","0.414780191129872","3"
"2465","39A BENDEMEER RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.541985399408295","3"
"2466","16 JLN TENTERAM","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","1.00459745604367","0"
"2467","56 GEYLANG BAHRU","541 KALLANG BAHRU GEYLANG BAHRU MRT STATION (DT24) SINGAPORE 339355","0.453000671249288","3"
"2468","4B ST. GEORGE'S LANE","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.363792660069565","1"
"2469","11 FARRER PK RD","250 RACE COURSE ROAD FARRER PARK MRT STATION (NE8) SINGAPORE 218703","0.160744232177665","5"
"2470","33 MARINE CRES","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","2.04883385008433","0"
"2471","31 MARINE CRES","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","1.93669086833803","0"
"2472","20 MARINE TER","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","1.94267151990843","0"
"2473","34 MARINE CRES","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","1.88225352166271","0"
"2474","54 MARINE TER","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","1.7667324423878","0"
"2475","17 MARINE TER","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","1.9273745568171","0"
"2476","29 MARINE CRES","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","2.02490198033609","0"
"2477","73 MARINE DR","30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423","1.86828193704878","0"
"2478","427 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.57876872661525","0"
"2479","142 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.937485534148733","1"
"2480","104 PASIR RIS ST 12","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.38533016395485","0"
"2481","751 PASIR RIS ST 71","40 PUNGGOL EAST RIVIERA LRT STATION (PE4) SINGAPORE 828852","2.66719256013772","0"
"2482","426 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.53789190909453","0"
"2483","118 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.21995566025246","0"
"2484","227 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.89681583744804","0"
"2485","257 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.57515566794272","0"
"2486","126 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.03730459711014","0"
"2487","127 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.08196137825143","0"
"2488","119 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.2617365362801","0"
"2489","481 PASIR RIS DR 4","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","2.02828690689324","0"
"2490","196 PASIR RIS ST 12","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.27625851256549","0"
"2491","213 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.51185056910519","0"
"2492","610 ELIAS RD","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.2468229481418","0"
"2493","117 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.30285202916665","0"
"2494","741 PASIR RIS ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.60068020232263","0"
"2495","483 PASIR RIS DR 4","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","2.07447455860093","0"
"2496","572 PASIR RIS ST 53","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.0653659719495","0"
"2497","573 PASIR RIS ST 53","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.11017283981816","0"
"2498","144 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.954669606892876","1"
"2499","149 PASIR RIS ST 13","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.01455686009358","0"
"2500","636 PASIR RIS DR 1","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.42215221899081","0"
"2501","557 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.23855763995119","0"
"2502","769 PASIR RIS ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.38759330697696","0"
"2503","764 PASIR RIS ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.53426737404463","0"
"2504","232 PASIR RIS DR 4","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","2.20637588679045","0"
"2505","763 PASIR RIS ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.51057553977566","0"
"2506","750 PASIR RIS ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.73037786786579","0"
"2507","770 PASIR RIS ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.34787829070297","0"
"2508","467 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.93967725036553","0"
"2509","554 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.34862187870969","0"
"2510","188 PASIR RIS ST 12","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.13196849254956","0"
"2511","191 PASIR RIS ST 12","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.1901171084311","0"
"2512","428 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.48306974048127","0"
"2513","630 PASIR RIS DR 3","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.59489458449235","0"
"2514","195 PASIR RIS ST 12","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.28583320363817","0"
"2515","552 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.27466340743127","0"
"2516","562 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.35823375030761","0"
"2517","613 ELIAS RD","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.21547768381045","0"
"2518","555 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.34992491882804","0"
"2519","571 PASIR RIS ST 53","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.02001006311278","0"
"2520","251 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.78965197378437","0"
"2521","156 PASIR RIS ST 13","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.27469968221455","0"
"2522","219 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.65373290316245","0"
"2523","208 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.38229162775229","0"
"2524","220 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.70800221745296","0"
"2525","224 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.76065557724937","0"
"2526","245 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.90546633323325","0"
"2527","500 PASIR RIS ST 52","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.34655215414454","0"
"2528","607 ELIAS RD","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.364728658724","0"
"2529","646 PASIR RIS DR 10","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.60899894196777","0"
"2530","413 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.83900530640035","0"
"2531","778 PASIR RIS ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.21032897051649","0"
"2532","422 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.58461770874259","0"
"2533","505 PASIR RIS ST 52","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.40658499770185","0"
"2534","534 PASIR RIS DR 1","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.63625003193952","0"
"2535","533 PASIR RIS DR 1","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.68226860851558","0"
"2536","601D PUNGGOL CTRL","40 PUNGGOL DRIVE DAMAI LRT STATION (PE7) SINGAPORE 828855","0.266424735509218","6"
"2537","306D PUNGGOL DR","40 PUNGGOL DRIVE DAMAI LRT STATION (PE7) SINGAPORE 828855","0.258727318353723","7"
"2538","306C PUNGGOL PL","40 PUNGGOL DRIVE DAMAI LRT STATION (PE7) SINGAPORE 828855","0.321870730007035","8"
"2539","195B PUNGGOL RD","50 PUNGGOL FIELD COVE LRT STATION (PE1) SINGAPORE 828858","0.239849136634315","6"
"2540","296 PUNGGOL CTRL","50 PUNGGOL FIELD COVE LRT STATION (PE1) SINGAPORE 828858","0.268179007563642","8"
