"","Address","nearest_primary_schools","dist_to_nearest_primary_schools","primary_schools_1km"
"1599","295A COMPASSVALE CRES","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.388330363043542","4"
"1600","188C RIVERVALE DR","80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092","0.203567410438882","8"
"1601","407A FERNVALE RD","1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701","0.244370537013965","2"
"1602","304B ANCHORVALE LINK","31 ANCHORVALE DRIVE NASCANS ANCHOR GREEN STUDENT CARE CENTRE SINGAPORE 544969","0.315097576538061","4"
"1603","104 RIVERVALE WALK","20 COMPASSVALE LINK MOE KINDERGARTEN @ NORTH VISTA SINGAPORE 544974","0.519258196646506","4"
"1604","203E COMPASSVALE RD","21 COMPASSVALE WALK QSF - THE ENABLERS STUDENT CARE @ SENGKANG PRIMARY SINGAPORE 545166","0.441566409037385","6"
"1605","408A FERNVALE RD","1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701","0.260684505325972","2"
"1606","318A ANCHORVALE LINK","71 ANCHORVALE LINK PCF SPARKLETOTS KCARE CENTRE@SPRINGDALE SINGAPORE 544799","0.138262053649808","4"
"1607","408C FERNVALE RD","1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701","0.262760062796832","3"
"1608","207A COMPASSVALE LANE","20 COMPASSVALE LINK MOE KINDERGARTEN @ NORTH VISTA SINGAPORE 544974","0.355077766693706","5"
"1609","441C FERNVALE RD","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.0442102131709014","3"
"1610","411A FERNVALE RD","1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701","0.275468795165631","3"
"1611","270A SENGKANG CTRL","150 COMPASSVALE BOW PRO-TEACH SCHOOLCARE (PALM VIEW) SINGAPORE 544822","0.399642711810921","7"
"1612","259B COMPASSVALE RD","21 COMPASSVALE STREET PRO-TEACH SCHOOLCARE (COMPASSVALE) SINGAPORE 545091","0.0765115000079427","7"
"1613","443C FERNVALE RD","1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701","0.142280475243729","2"
"1614","439A SENGKANG WEST AVE","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.327913950320015","3"
"1615","410A FERNVALE RD","1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701","0.168683204649346","3"
"1616","434B FERNVALE RD","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.291211314082952","3"
"1617","435B FERNVALE RD","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.207737492939291","3"
"1618","212C COMPASSVALE DR","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.259777342803846","4"
"1619","264B COMPASSVALE BOW","20 COMPASSVALE LINK MOE KINDERGARTEN @ NORTH VISTA SINGAPORE 544974","0.144126790495994","6"
"1620","265A COMPASSVALE LINK","20 COMPASSVALE LINK MOE KINDERGARTEN @ NORTH VISTA SINGAPORE 544974","0.114104568925533","4"
"1621","265D COMPASSVALE BOW","20 COMPASSVALE LINK MOE KINDERGARTEN @ NORTH VISTA SINGAPORE 544974","0.0685780926630605","6"
"1622","272C SENGKANG CTRL","150 COMPASSVALE BOW PRO-TEACH SCHOOLCARE (PALM VIEW) SINGAPORE 544822","0.293972876292816","5"
"1623","264D COMPASSVALE BOW","20 COMPASSVALE LINK MOE KINDERGARTEN @ NORTH VISTA SINGAPORE 544974","0.117508694208438","5"
"1624","277A COMPASSVALE LINK","20 COMPASSVALE LINK MOE KINDERGARTEN @ NORTH VISTA SINGAPORE 544974","0.212661416386715","4"
"1625","273C COMPASSVALE LINK","20 COMPASSVALE LINK MOE KINDERGARTEN @ NORTH VISTA SINGAPORE 544974","0.301446054732266","6"
"1626","183B RIVERVALE CRES","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.395809102649507","4"
"1627","308A ANCHORVALE RD","31 ANCHORVALE DRIVE NASCANS ANCHOR GREEN STUDENT CARE CENTRE SINGAPORE 544969","0.150945695666371","4"
"1628","192A RIVERVALE DR","80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092","0.158561620809479","7"
"1629","303A ANCHORVALE LINK","150 COMPASSVALE BOW PRO-TEACH SCHOOLCARE (PALM VIEW) SINGAPORE 544822","0.363754468000328","5"
"1630","122A SENGKANG EAST WAY","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.330690942869807","4"
"1631","116B RIVERVALE DR","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.564298137356925","4"
"1632","157D RIVERVALE CRES","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.54595438823364","4"
"1633","309B ANCHORVALE RD","31 ANCHORVALE DRIVE NASCANS ANCHOR GREEN STUDENT CARE CENTRE SINGAPORE 544969","0.168669257611436","4"
"1634","117C RIVERVALE DR","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.414728233893998","3"
"1635","292B COMPASSVALE ST","21 COMPASSVALE STREET PRO-TEACH SCHOOLCARE (COMPASSVALE) SINGAPORE 545091","0.142630057372616","6"
"1636","224C COMPASSVALE WALK","21 COMPASSVALE WALK QSF - THE ENABLERS STUDENT CARE @ SENGKANG PRIMARY SINGAPORE 545166","0.172123719766775","7"
"1637","252 COMPASSVALE ST","21 COMPASSVALE STREET PRO-TEACH SCHOOLCARE (COMPASSVALE) SINGAPORE 545091","0.329567890445038","6"
"1638","200A SENGKANG EAST RD","150 COMPASSVALE BOW PRO-TEACH SCHOOLCARE (PALM VIEW) SINGAPORE 544822","0.362207032100815","6"
"1639","302A ANCHORVALE LINK","150 COMPASSVALE BOW PRO-TEACH SCHOOLCARE (PALM VIEW) SINGAPORE 544822","0.414405040600247","6"
"1640","200B SENGKANG EAST RD","150 COMPASSVALE BOW PRO-TEACH SCHOOLCARE (PALM VIEW) SINGAPORE 544822","0.39684387865396","6"
"1641","316A ANCHORVALE LINK","50 ANCHORVALE LINK NAN CHIAU PRIMARY SCHOOL SINGAPORE 545080","0.205685744364644","5"
"1642","405B FERNVALE LANE","1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701","0.168930899524284","2"
"1643","241 COMPASSVALE WALK","21 COMPASSVALE WALK QSF - THE ENABLERS STUDENT CARE @ SENGKANG PRIMARY SINGAPORE 545166","0.219972905272732","7"
"1644","260B SENGKANG EAST WAY","21 COMPASSVALE STREET PRO-TEACH SCHOOLCARE (COMPASSVALE) SINGAPORE 545091","0.305563328530687","6"
"1645","212A COMPASSVALE DR","21 COMPASSVALE WALK QSF - THE ENABLERS STUDENT CARE @ SENGKANG PRIMARY SINGAPORE 545166","0.321131065653565","5"
"1646","316B ANCHORVALE LINK","71 ANCHORVALE LINK PCF SPARKLETOTS KCARE CENTRE@SPRINGDALE SINGAPORE 544799","0.263514183523729","3"
"1647","189A RIVERVALE DR","80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092","0.246840961789374","7"
"1648","135 RIVERVALE ST","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.24568163666838","4"
"1649","189B RIVERVALE DR","80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092","0.284998400126821","7"
"1650","314D ANCHORVALE LINK","50 ANCHORVALE LINK NAN CHIAU PRIMARY SCHOOL SINGAPORE 545080","0.231624336258941","4"
"1651","315B ANCHORVALE RD","31 ANCHORVALE DRIVE NASCANS ANCHOR GREEN STUDENT CARE CENTRE SINGAPORE 544969","0.226475877853713","4"
"1652","225C COMPASSVALE WALK","21 COMPASSVALE WALK QSF - THE ENABLERS STUDENT CARE @ SENGKANG PRIMARY SINGAPORE 545166","0.125930828987215","7"
"1653","202A COMPASSVALE DR","50 ANCHORVALE LINK NAN CHIAU PRIMARY SCHOOL SINGAPORE 545080","0.481173251788584","7"
"1654","316C ANCHORVALE LINK","71 ANCHORVALE LINK PCF SPARKLETOTS KCARE CENTRE@SPRINGDALE SINGAPORE 544799","0.262335194542187","3"
"1655","250D COMPASSVALE ST","21 COMPASSVALE STREET PRO-TEACH SCHOOLCARE (COMPASSVALE) SINGAPORE 545091","0.250650260836852","7"
"1656","120B RIVERVALE DR","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.203328687698259","4"
"1657","320C ANCHORVALE DR","50 ANCHORVALE LINK NAN CHIAU PRIMARY SCHOOL SINGAPORE 545080","0.107453570636737","6"
"1658","108 SERANGOON NTH AVE 1","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.531387831408212","1"
"1659","113 SERANGOON NTH AVE 1","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.680801153594507","2"
"1660","105 SERANGOON NTH AVE 1","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.607477944285403","1"
"1661","153 SERANGOON NTH AVE 1","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.443460226071487","1"
"1662","215 SERANGOON AVE 4","12 SERANGOON AVENUE 4 LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL) SINGAPORE 556095","0.491718616690384","1"
"1663","253 SERANGOON CTRL DR","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.581376533700956","3"
"1664","323 SERANGOON AVE 3","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.265525961248946","3"
"1665","203 SERANGOON CTRL","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.638087942734424","2"
"1666","103 SERANGOON NTH AVE 1","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.582148314828149","1"
"1667","126 SERANGOON NTH AVE 1","12 SERANGOON AVENUE 4 LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL) SINGAPORE 556095","0.688778579535368","2"
"1668","528 SERANGOON NTH AVE 4","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.354210958855308","1"
"1669","226 SERANGOON AVE 4","12 SERANGOON AVENUE 4 LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL) SINGAPORE 556095","0.403378542899517","3"
"1670","554 SERANGOON NTH AVE 3","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.52338869294366","1"
"1671","224 SERANGOON AVE 4","12 SERANGOON AVENUE 4 LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL) SINGAPORE 556095","0.362152897781647","3"
"1672","308 SERANGOON AVE 2","2C BURGHLEY DRIVE YMCA STUDENT CARE CENTRE @ CHIJ OUR LADY OF GOOD COUNSEL SINGAPORE 558979","0.470736262539414","4"
"1673","335 SERANGOON AVE 3","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.294026326025909","2"
"1674","328 SERANGOON AVE 3","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.146312183364336","3"
"1675","232 SERANGOON AVE 3","12 SERANGOON AVENUE 4 LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL) SINGAPORE 556095","0.623402399103709","4"
"1676","233 SERANGOON AVE 3","12 SERANGOON AVENUE 4 LEARNING STUDIO BY ZENITANT (ZHONGHUA PRIMARY SCHOOL) SINGAPORE 556095","0.574303406258726","4"
"1677","505 SERANGOON NTH AVE 4","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.149953708531088","3"
"1678","512 SERANGOON NTH AVE 4","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.155957090209552","3"
"1679","552 SERANGOON NTH AVE 3","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.41835579181301","1"
"1680","123 SERANGOON NTH AVE 1","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.712668094680965","2"
"1681","526 SERANGOON NTH AVE 4","21 SERANGOON NORTH AVENUE 4 ROSYTH SCHOOL SINGAPORE 555855","0.27590898916834","1"
"1682","423 SERANGOON CTRL","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.794405992660327","2"
"1683","849 TAMPINES ST 83","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.389205212408007","4"
"1684","879 TAMPINES AVE 8","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.74736978777296","2"
"1685","219 TAMPINES ST 24","3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393","0.457907377880562","4"
"1686","809 TAMPINES AVE 4","2 TAMPINES STREET 91 MOE KINDERGARTEN @ JUNYUAN SINGAPORE 528906","0.356376987529938","3"
"1687","213 TAMPINES ST 23","3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393","0.54913607443148","5"
"1688","267 TAMPINES ST 21","3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393","0.145782687297005","4"
"1689","130 SIMEI ST 1","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.62549534586962","3"
"1690","841 TAMPINES ST 83","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.353189072670833","3"
"1691","347 TAMPINES ST 33","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.181866138976427","1"
"1692","348 TAMPINES ST 33","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.18274860792737","1"
"1693","840 TAMPINES ST 82","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.225297016887339","4"
"1694","355 TAMPINES ST 33","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.254358464864143","1"
"1695","367 TAMPINES ST 34","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.659751554556051","2"
"1696","401 TAMPINES ST 41","1 TAMPINES STREET 42 COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL SINGAPORE 529176","0.471009916220556","5"
"1697","447 TAMPINES ST 42","1 TAMPINES STREET 42 COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL SINGAPORE 529176","0.151634966496218","4"
"1698","719 TAMPINES ST 72","21 TAMPINES STREET 71 NASCANS @ POI CHING SINGAPORE 529067","0.150890124959183","2"
"1699","891 TAMPINES AVE 8","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.658233857086386","2"
"1700","109 TAMPINES ST 11","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.45267905863051","4"
"1701","166 TAMPINES ST 12","250 TAMPINES STREET 12 MOE KINDERGARTEN @ TAMPINES PRIMARY SINGAPORE 529426","0.35970702814984","5"
"1702","164 TAMPINES ST 12","250 TAMPINES STREET 12 MOE KINDERGARTEN @ TAMPINES PRIMARY SINGAPORE 529426","0.291373236892931","6"
"1703","842H TAMPINES ST 82","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.215697680173969","4"
"1704","247 TAMPINES ST 21","3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393","0.410171941917964","6"
"1705","842D TAMPINES ST 82","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.118094388460929","4"
"1706","167D SIMEI LANE","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.83620907164273","1"
"1707","112 SIMEI ST 1","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.461669508658645","3"
"1708","298 TAMPINES ST 22","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.404546594521131","4"
"1709","358 TAMPINES ST 33","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.206784107540721","1"
"1710","368 TAMPINES ST 34","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.637028395261752","2"
"1711","498F TAMPINES ST 45","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.481362024353491","1"
"1712","857A TAMPINES ST 83","21 TAMPINES STREET 71 NASCANS @ POI CHING SINGAPORE 529067","0.374234661129679","3"
"1713","494B TAMPINES AVE 9","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.52018359913881","3"
"1714","479 TAMPINES ST 44","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.544290665416239","3"
"1715","149 SIMEI ST 1","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.742261586253802","4"
"1716","491C TAMPINES ST 45","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.706500955296109","3"
"1717","498E TAMPINES ST 45","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.503775741852187","1"
"1718","388 TAMPINES ST 32","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.473010285136708","3"
"1719","361 TAMPINES ST 34","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.37606508677116","1"
"1720","279 TAMPINES ST 22","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.48253896916376","3"
"1721","497G TAMPINES ST 45","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.60246802746886","2"
"1722","322 TAMPINES ST 33","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.454316282764996","3"
"1723","254 TAMPINES ST 21","3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393","0.226253193961145","5"
"1724","880 TAMPINES AVE 8","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.642939317560646","3"
"1725","411 TAMPINES ST 41","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.317106523024189","4"
"1726","153 SIMEI ST 1","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.801843995351979","3"
"1727","142 TAMPINES ST 12","250 TAMPINES STREET 12 MOE KINDERGARTEN @ TAMPINES PRIMARY SINGAPORE 529426","0.213415187962977","5"
"1728","119 SIMEI ST 1","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.423337195737534","3"
"1729","244 SIMEI ST 5","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.494057769071778","3"
"1730","167B SIMEI LANE","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.892438813307807","1"
"1731","167A SIMEI LANE","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.888372345712526","1"
"1732","738 TAMPINES ST 72","21 TAMPINES STREET 71 NASCANS @ POI CHING SINGAPORE 529067","0.242344095695092","2"
"1733","892 TAMPINES AVE 8","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.868287488725887","1"
"1734","874A TAMPINES ST 84","21 TAMPINES STREET 71 NASCANS @ POI CHING SINGAPORE 529067","0.607898588569227","3"
"1735","125 TAMPINES ST 11","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.496405280038695","4"
"1736","336 TAMPINES ST 32","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.160648913443156","1"
"1737","105 SIMEI ST 1","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.200651031577072","1"
"1738","147 TAMPINES AVE 5","250 TAMPINES STREET 12 MOE KINDERGARTEN @ TAMPINES PRIMARY SINGAPORE 529426","0.157284244071043","4"
"1739","229 SIMEI ST 4","11 SIMEI STREET 3 LEARNING STUDIO EDUCARE @ CHANGKAT PRIMARY SCHOOL SINGAPORE 529896","0.554308593460435","2"
"1740","856D TAMPINES ST 82","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.330442240330933","4"
"1741","52 LOR 6 TOA PAYOH","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.322915879087423","3"
"1742","69 LOR 4 TOA PAYOH","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.418011275077529","3"
"1743","12 LOR 7 TOA PAYOH","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.279235155628847","2"
"1744","119 LOR 1 TOA PAYOH","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.337472596107959","3"
"1745","110 LOR 1 TOA PAYOH","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.476775837266011","2"
"1746","113 POTONG PASIR AVE 1","2 FRANCIS THOMAS DRIVE SAINT ANDREW'S JUNIOR SCHOOL SINGAPORE 359337","0.544851088710678","2"
"1747","117 POTONG PASIR AVE 1","2 FRANCIS THOMAS DRIVE SAINT ANDREW'S JUNIOR SCHOOL SINGAPORE 359337","0.563286474972927","3"
"1748","115 POTONG PASIR AVE 1","2 FRANCIS THOMAS DRIVE SAINT ANDREW'S JUNIOR SCHOOL SINGAPORE 359337","0.701955473942426","3"
"1749","124 LOR 1 TOA PAYOH","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.316245031367698","3"
"1750","96 LOR 3 TOA PAYOH","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.19815798667115","5"
"1751","85B LOR 4 TOA PAYOH","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.185720745089539","4"
"1752","85C LOR 4 TOA PAYOH","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.122814381755815","4"
"1753","108 POTONG PASIR AVE 1","2 FRANCIS THOMAS DRIVE SAINT ANDREW'S JUNIOR SCHOOL SINGAPORE 359337","0.484015029831117","2"
"1754","227 LOR 8 TOA PAYOH","7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252","0.286147594094335","2"
"1755","15 JOO SENG RD","15 CEDAR AVENUE CEDAR PRIMARY SCHOOL SINGAPORE 349700","0.513185194796455","3"
"1756","37 LOR 5 TOA PAYOH","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.294775718421003","2"
"1757","153A LOR 1 TOA PAYOH","628 LORONG 1 TOA PAYOH CHIJ PRIMARY (TOA PAYOH) SINGAPORE 319765","0.391708525762797","3"
"1758","79B TOA PAYOH CTRL","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.314548125795623","3"
"1759","81B LOR 4 TOA PAYOH","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.329795882932434","4"
"1760","146 LOR 2 TOA PAYOH","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.307623388772013","3"
"1761","155 LOR 1 TOA PAYOH","628 LORONG 1 TOA PAYOH CHIJ PRIMARY (TOA PAYOH) SINGAPORE 319765","0.416403638998557","2"
"1762","241 KIM KEAT LINK","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.732546042599632","2"
"1763","229 LOR 8 TOA PAYOH","7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252","0.445248908075821","2"
"1764","36 LOR 5 TOA PAYOH","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.24903907181435","3"
"1765","35 LOR 5 TOA PAYOH","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.311566152187013","3"
"1766","121 POTONG PASIR AVE 1","2 FRANCIS THOMAS DRIVE SAINT ANDREW'S JUNIOR SCHOOL SINGAPORE 359337","0.488031927891688","1"
"1767","237 LOR 1 TOA PAYOH","7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252","0.370962879572328","3"
"1768","132 POTONG PASIR AVE 1","2 FRANCIS THOMAS DRIVE SAINT ANDREW'S JUNIOR SCHOOL SINGAPORE 359337","0.313529988717712","1"
"1769","24 MARSILING DR","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.869823292956208","1"
"1770","130 MARSILING RISE","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.737937406807819","3"
"1771","131 MARSILING RISE","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.756863075949168","2"
"1772","13 MARSILING LANE","5 WOODLANDS STREET 81 POWERLIFE STUDENT SERVICES @ QIHUA PRIMARY SCHOOL SINGAPORE 738525","1.01404898643917","0"
"1773","129 MARSILING RISE","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.715887739982618","3"
"1774","816 WOODLANDS ST 82","5 WOODLANDS STREET 81 POWERLIFE STUDENT SERVICES @ QIHUA PRIMARY SCHOOL SINGAPORE 738525","0.174276397068376","3"
"1775","18 MARSILING LANE","5 WOODLANDS STREET 81 POWERLIFE STUDENT SERVICES @ QIHUA PRIMARY SCHOOL SINGAPORE 738525","1.18686927640489","0"
